om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,Nearest Radar Station
617269,2019,4,15,2019-04-15,07:38:00,3,DE,10,0,2,1,0,0.0,0.0,38.57,-75.59,38.627,-75.504,6.2,400,1,1,1,5,0,0,0,0,KDOX
617284,2019,4,18,2019-04-18,18:59:00,3,MS,28,0,2,0,0,400000.0,100000.0,32.1237,-90.6506,32.2168,-90.4975,11.03,1320,1,1,1,49,0,0,0,0,KJAN
617285,2019,4,18,2019-04-18,19:06:00,3,MS,28,0,2,0,0,30000.0,50000.0,32.1769,-90.6036,32.2512,-90.4036,12.77,1320,1,1,1,49,0,0,0,0,KJAN
617291,2019,4,18,2019-04-18,20:01:00,3,MS,28,0,2,0,0,105000.0,720000.0,32.0357,-89.8333,32.1692,-89.8053,9.38,600,1,1,1,127,121,0,0,0,KJAN
617300,2019,4,18,2019-04-18,20:31:00,3,MS,28,0,2,0,0,500000.0,100000.0,32.3556,-89.6523,32.3935,-89.5595,6.02,560,1,1,1,123,0,0,0,0,KJAN
617328,2019,4,19,2019-04-19,14:25:00,3,VA,51,0,3,0,0,650000.0,0.0,36.8564,-79.8906,36.9633,-79.83,8.11,250,1,1,1,67,0,0,0,0,KFCX
617333,2019,4,19,2019-04-19,17:48:00,3,SC,45,0,2,0,0,0.0,0.0,33.2693,-80.8933,33.3986,-80.7946,10.6,300,1,1,1,75,0,0,0,0,KCLX
617337,2019,4,19,2019-04-19,18:29:00,3,SC,45,0,2,0,0,0.0,0.0,33.5238,-80.2198,33.5609,-80.1958,2.91,250,1,1,1,27,0,0,0,0,KCAE
617343,2019,4,19,2019-04-19,20:00:00,3,NC,37,0,2,0,0,2000000.0,0.0,35.9187,-79.188,36.0418,-79.0906,10.1,600,1,1,1,135,0,0,0,0,KRAX
617357,2019,4,19,2019-04-19,23:10:00,3,PA,42,0,2,0,0,100000.0,0.0,39.9039,-77.8474,39.9366,-77.8115,2.89,75,1,1,1,55,0,0,0,0,KLWX
617362,2019,4,19,2019-04-19,23:46:00,3,VA,51,0,2,0,0,125000.0,0.0,37.36,-77.05,37.39,-77.0,3.1,200,1,1,1,36,0,0,0,0,KAKQ
617364,2019,4,19,2019-04-19,23:57:00,3,PA,42,0,2,0,0,500000.0,0.0,40.5313,-77.6139,40.5943,-77.5711,4.9,200,1,1,1,87,0,0,0,0,KCCX
617366,2019,4,20,2019-04-19,00:06:00,3,VA,51,0,2,0,0,200000.0,0.0,37.99,-77.82,38.03,-77.82,2.0,300,1,1,1,109,0,0,0,0,KLWX
617375,2019,4,24,2019-04-24,21:48:00,3,TX,48,0,2,0,0,400000.0,0.0,30.6867,-96.3014,30.7102,-96.3121,1.74,100,1,1,1,41,0,0,0,0,KGRK
617376,2019,4,25,2019-04-24,04:13:00,3,TX,48,0,2,0,0,5000000.0,0.0,31.5181,-94.1543,31.5634,-94.0198,8.52,1100,1,1,1,405,0,0,0,0,KSHV
617381,2019,4,25,2019-04-25,06:47:00,3,LA,22,0,3,2,2,50000000.0,0.0,32.5112,-92.6729,32.6022,-92.5147,11.15,1000,1,1,1,61,0,0,0,0,KSHV
617383,2019,4,25,2019-04-25,07:44:00,3,LA,22,0,2,0,0,1100000.0,1600000.0,32.9716,-92.0133,33.1341,-91.8206,15.99,2000,2,0,1,0,0,0,0,0,KLZK
617383,2019,4,25,2019-04-25,07:44:00,3,LA,22,0,2,0,0,600000.0,700000.0,32.9716,-92.0133,33.0078,-91.9452,4.67,2000,2,1,2,67,0,0,0,0,KLZK
617405,2019,4,30,2019-04-30,19:44:00,3,OK,40,0,2,0,0,125000.0,0.0,36.519,-95.832,36.5882,-95.6844,9.8,1300,1,1,1,147,131,0,0,0,KINX
617438,2019,5,1,2019-04-30,01:28:00,3,MO,29,0,2,3,0,10700000.0,0.0,37.0688,-93.1978,37.193,-93.0952,10.28,400,1,1,1,43,77,0,0,0,KSGF
617441,2019,5,1,2019-04-30,02:07:00,3,OK,40,0,3,16,2,300000.0,0.0,33.9711,-96.2071,34.319,-95.974,27.6,1400,1,1,1,13,5,0,0,0,KTLX
617450,2019,5,1,2019-04-30,03:41:00,3,OK,40,0,2,1,0,1500000.0,0.0,34.79,-95.6489,34.8726,-95.52,10.0,1300,1,1,1,121,0,0,0,0,KSRX
617568,2019,5,13,2019-05-13,14:13:00,3,NC,37,0,2,0,0,1250000.0,0.0,35.8275,-78.4399,35.8296,-78.1281,17.18,385,1,1,1,183,127,0,0,0,KRAX
617571,2019,5,17,2019-05-17,22:55:00,3,NE,31,0,2,0,0,0.0,0.0,40.2034,-100.7604,40.2695,-100.6867,6.0,350,1,1,1,145,0,0,0,0,KUEX
617576,2019,5,17,2019-05-17,23:58:00,3,NE,31,0,2,0,0,12000.0,0.0,40.5812,-100.3127,40.5873,-100.3046,0.6,178,1,1,1,63,0,0,0,0,KUEX
617577,2019,5,18,2019-05-17,00:05:00,3,NE,31,0,3,0,0,100000.0,0.0,40.6119,-100.2722,40.6323,-100.2453,2.12,400,1,1,1,63,0,0,0,0,KUEX
617585,2019,5,18,2019-05-17,01:37:00,3,KS,20,0,3,0,0,500000.0,0.0,37.3497,-100.1384,37.6314,-99.8211,29.62,600,1,1,1,119,25,57,0,0,KDDC
617587,2019,5,18,2019-05-17,02:30:00,3,KS,20,0,2,0,0,0.0,0.0,37.6775,-99.7119,37.8087,-99.4981,14.86,875,1,1,1,57,47,0,0,0,KDDC
617588,2019,5,18,2019-05-17,03:19:00,3,KS,20,0,2,0,0,0.0,0.0,37.9405,-99.2515,38.0234,-99.0957,10.92,565,1,1,1,47,145,0,0,0,KDDC
617591,2019,5,18,2019-05-18,07:05:00,3,TX,48,0,2,1,0,500000.0,0.0,31.0384,-100.5931,31.0669,-100.6043,2.08,250,1,1,1,413,0,0,0,0,KDYX
617592,2019,5,18,2019-05-18,09:57:00,3,TX,48,0,2,2,0,7500000.0,0.0,31.323,-100.6501,31.4913,-100.4266,17.58,1760,1,1,1,451,0,0,0,0,KDYX
617593,2019,5,18,2019-05-18,10:43:00,3,TX,48,0,2,0,0,10000000.0,0.0,32.4191,-99.8388,32.4504,-99.7607,5.04,388,1,1,1,441,0,0,0,0,KDYX
617595,2019,5,18,2019-05-18,11:52:00,3,TX,48,0,3,0,0,6000000.0,0.0,31.5142,-100.0926,31.7544,-99.9735,18.01,1760,1,1,1,399,0,0,0,0,KDYX
617596,2019,5,18,2019-05-18,12:37:00,3,OK,40,0,2,1,0,150000.0,0.0,34.473,-98.334,34.48,-98.33,0.5,60,1,1,1,31,0,0,0,0,KFDR
617597,2019,5,18,2019-05-18,12:52:00,3,TX,48,0,3,0,0,0.0,0.0,31.835,-99.7791,31.9106,-99.7364,5.79,1760,1,1,1,399,0,0,0,0,KDYX
617598,2019,5,18,2019-05-18,13:20:00,3,TX,48,0,3,0,0,0.0,0.0,31.8604,-99.5939,31.9608,-99.5317,7.84,300,1,1,1,83,0,0,0,0,KDYX
617658,2019,5,20,2019-05-20,22:12:00,3,OK,40,0,2,0,0,300000.0,0.0,34.809,-99.614,34.93,-99.492,11.0,1200,1,1,1,55,0,0,0,0,KFDR
617659,2019,5,20,2019-05-20,22:23:00,3,TX,48,0,3,0,0,400000.0,0.0,31.7333,-102.3041,31.7688,-102.2154,5.8,225,1,1,1,135,329,0,0,0,KDYX
617666,2019,5,20,2019-05-20,23:52:00,3,TX,48,0,2,2,0,250000.0,0.0,31.6953,-101.9734,31.7558,-101.8858,6.63,150,1,1,1,329,0,0,0,0,KDYX
617672,2019,5,21,2019-05-20,03:29:00,3,OK,40,0,2,1,0,950000.0,0.0,36.0526,-95.1535,36.2307,-94.8497,21.0,2700,1,1,1,21,41,0,0,0,KINX
617679,2019,5,21,2019-05-21,09:33:00,3,OK,40,0,2,0,0,0.0,0.0,35.387,-97.028,35.42,-97.014,2.6,150,1,1,1,125,0,0,0,0,KTLX
617698,2019,5,21,2019-05-21,23:38:00,3,KS,20,0,2,0,0,0.0,0.0,39.3281,-95.7311,39.5574,-95.6092,17.13,75,1,1,1,85,0,0,0,0,KTWX
617702,2019,5,22,2019-05-21,00:20:00,3,KS,20,0,3,0,0,0.0,0.0,39.9243,-95.9335,39.9984,-95.8783,5.9,300,1,1,1,131,0,0,0,0,KTWX
617707,2019,5,22,2019-05-22,06:29:00,3,IA,19,0,2,1,1,500000.0,0.0,41.4557,-94.6249,41.524,-94.6152,4.75,150,1,1,1,1,77,0,0,0,KDMX
617723,2019,5,23,2019-05-22,01:05:00,3,KS,20,0,3,0,0,5275000.0,0.0,37.1096,-94.6244,37.1928,-94.4935,9.22,440,2,0,1,0,0,0,0,0,KSGF
617723,2019,5,23,2019-05-22,01:06:00,3,MO,29,0,3,0,0,5250000.0,0.0,37.1136,-94.618,37.1928,-94.4935,8.77,440,2,1,2,97,0,0,0,0,KSGF
617731,2019,5,23,2019-05-22,01:51:00,3,MO,29,0,3,1,3,1015000.0,0.0,37.308,-94.2343,37.4305,-94.0983,11.29,880,1,1,1,97,11,0,0,0,KSGF
617733,2019,5,23,2019-05-22,02:34:00,3,OK,40,0,2,0,0,500000.0,0.0,36.4307,-94.8135,36.6068,-94.6162,16.59,1100,2,0,1,0,0,0,0,0,KINX
617733,2019,5,23,2019-05-22,02:34:00,3,OK,40,0,2,0,0,500000.0,0.0,36.4307,-94.8135,36.606,-94.6178,16.5,1100,2,1,2,41,0,0,0,0,KINX
617736,2019,5,23,2019-05-22,03:56:00,3,MO,29,0,3,33,0,174010000.0,0.0,38.3344,-92.6132,38.5865,-92.1111,32.68,1500,1,1,1,131,51,27,0,0,KSGF
617752,2019,5,23,2019-05-23,23:59:00,3,TX,48,0,2,0,0,0.0,0.0,35.9856,-100.6969,36.1561,-100.473,17.51,900,1,1,1,393,357,295,0,0,KDDC
617755,2019,5,24,2019-05-23,01:26:00,3,TX,48,0,3,0,0,170000.0,0.0,36.4807,-100.1212,36.639,-99.944,15.7,1500,2,0,1,0,0,0,0,0,KDDC
617755,2019,5,24,2019-05-23,01:26:00,3,TX,48,0,2,0,0,0.0,0.0,36.4807,-100.1212,36.4998,-100.0506,4.14,1400,2,1,2,295,0,0,0,0,KDDC
617755,2019,5,24,2019-05-23,01:30:00,3,OK,40,0,3,0,0,170000.0,0.0,36.4998,-100.0506,36.639,-99.944,11.56,1500,2,1,2,7,45,59,0,0,KDDC
617780,2019,5,25,2019-05-25,22:39:00,3,TX,48,0,2,0,0,250000.0,0.0,34.2195,-101.7257,34.2274,-101.6977,1.69,100,1,1,1,189,0,0,0,0,KFDR
617788,2019,5,26,2019-05-25,03:28:00,3,OK,40,0,3,29,2,400000.0,0.0,35.5,-97.955,35.51,-97.919,2.2,75,1,1,1,17,0,0,0,0,KTLX
617825,2019,5,27,2019-05-26,01:20:00,3,NM,35,0,2,0,0,2000000.0,0.0,33.888,-103.3004,33.9962,-103.1982,9.5,200,1,1,1,41,0,0,0,0,KDYX
617829,2019,5,27,2019-05-26,02:56:00,3,TX,48,0,2,0,0,150000.0,0.0,34.2304,-102.5229,34.3021,-102.4123,8.03,100,1,1,1,279,0,0,0,0,KFDR
617845,2019,5,27,2019-05-27,18:25:00,3,IA,19,0,3,0,0,0.0,0.0,40.667,-91.9983,40.6755,-91.8601,7.27,100,1,1,1,177,0,0,0,0,KDVN
617869,2019,5,27,2019-05-27,23:51:00,3,IN,18,0,3,0,0,0.0,0.0,40.981,-86.1276,41.02,-85.87,13.72,800,1,1,1,103,49,0,0,0,KIWX
617870,2019,5,28,2019-05-27,00:05:00,3,IN,18,0,2,1,0,150000.0,0.0,39.9985,-85.7549,40.0571,-85.6741,5.89,100,1,1,1,95,0,0,0,0,KIND
617871,2019,5,28,2019-05-27,00:10:00,3,IN,18,0,2,0,0,0.0,0.0,40.637,-85.846,40.624,-85.77,4.09,150,1,1,1,53,0,0,0,0,KIWX
617877,2019,5,28,2019-05-27,00:59:00,3,IN,18,0,3,2,0,0.0,0.0,40.577,-85.392,40.571,-85.149,12.76,1200,1,1,1,179,0,0,0,0,KIWX
617881,2019,5,28,2019-05-27,02:02:00,3,OH,39,0,3,8,1,15000000.0,0.0,40.5515,-84.6911,40.5921,-84.4917,10.84,250,1,1,1,107,0,0,0,0,KIWX
617884,2019,5,28,2019-05-27,02:25:00,3,OH,39,0,3,1,0,10050000.0,0.0,39.9759,-84.4679,39.9725,-84.27,10.49,1320,1,1,1,37,109,0,0,0,KILN
617886,2019,5,28,2019-05-27,02:41:00,3,OH,39,0,4,166,0,500000000.0,0.0,39.8243,-84.4632,39.758,-84.1121,18.17,1050,1,1,1,113,0,0,0,0,KILN
617891,2019,5,28,2019-05-27,03:12:00,3,OH,39,0,3,0,0,50500000.0,0.0,39.769,-84.1092,39.7505,-83.9243,9.92,1230,1,1,1,113,57,0,0,0,KILN
617894,2019,5,28,2019-05-27,03:34:00,3,OH,39,0,2,0,0,1000000.0,0.0,39.8618,-84.2506,39.8074,-84.1268,7.57,440,1,1,1,113,0,0,0,0,KILN
617900,2019,5,28,2019-05-27,05:17:00,3,OH,39,0,2,0,0,1500000.0,0.0,39.5128,-82.7271,39.5229,-82.6237,5.31,400,1,1,1,73,0,0,0,0,KILN
617907,2019,5,28,2019-05-28,21:52:00,3,PA,42,0,2,0,0,25000.0,0.0,40.1589,-75.91,40.1468,-75.8658,3.08,400,1,1,1,71,11,0,0,0,KDOX
617911,2019,5,28,2019-05-28,22:20:00,3,KS,20,0,2,0,0,150000.0,0.0,39.1135,-98.8505,39.3021,-98.4677,24.41,880,1,1,1,167,141,123,0,0,KUEX
617912,2019,5,28,2019-05-28,22:49:00,3,KS,20,0,2,12,0,0.0,0.0,38.7541,-95.5186,38.8404,-95.354,10.69,200,1,1,1,139,45,0,0,0,KTWX
617914,2019,5,28,2019-05-28,23:05:00,3,KS,20,0,4,4,0,26000000.0,0.0,38.8381,-95.3665,39.0807,-94.927,29.07,1760,1,1,1,45,103,0,0,0,KTWX
617917,2019,5,29,2019-05-28,00:58:00,3,MO,29,0,2,0,0,0.0,0.0,39.3416,-94.3335,39.3814,-94.2369,5.85,400,1,1,1,47,0,0,0,0,KEAX
617935,2019,5,29,2019-05-29,21:24:00,3,TX,48,0,2,1,0,1000000.0,0.0,32.3683,-96.2125,32.3917,-96.1505,4.01,215,1,1,1,257,0,0,0,0,KFWS
617941,2019,5,29,2019-05-29,21:50:00,3,TX,48,0,2,0,0,300000.0,0.0,32.9229,-95.2473,33.022,-95.1532,9.07,850,1,1,1,499,159,0,0,0,KSHV
617942,2019,5,29,2019-05-29,21:51:00,3,TX,48,0,2,0,0,500000.0,0.0,32.4831,-96.0012,32.5475,-95.9059,7.24,700,1,1,1,467,0,0,0,0,KFWS
617481,2019,5,3,2019-05-03,14:04:00,3,TX,48,0,2,0,0,4000000.0,0.0,29.9071,-96.9573,29.9389,-96.9397,2.44,75,1,1,1,149,0,0,0,0,KGRK
617497,2019,5,5,2019-05-05,22:38:00,3,NE,31,0,2,0,0,0.0,0.0,40.7842,-96.7583,40.7848,-96.7478,0.55,200,1,1,1,109,0,0,0,0,KOAX
617498,2019,5,5,2019-05-05,22:45:00,3,TX,48,0,2,0,0,36000.0,0.0,33.267,-101.853,33.107,-101.727,17.2,2112,1,1,1,305,0,0,0,0,KDYX
617536,2019,5,8,2019-05-07,04:23:00,3,OK,40,0,2,0,0,75000.0,0.0,35.065,-99.08,35.115,-99.063,3.7,300,1,1,1,75,0,0,0,0,KFDR
617537,2019,5,8,2019-05-07,04:32:00,3,OK,40,0,2,0,0,120000.0,0.0,35.1289,-99.0768,35.24,-99.008,8.8,400,1,1,1,149,0,0,0,0,KFDR
618030,2019,6,15,2019-06-15,22:48:00,3,IN,18,0,2,0,0,110000.0,0.0,39.2473,-86.6671,39.2739,-86.6075,3.68,400,1,1,1,105,0,0,0,0,KIND
618031,2019,6,15,2019-06-15,22:56:00,3,IN,18,0,2,0,0,250000.0,0.0,39.0456,-86.7965,39.05,-86.7312,3.52,400,1,1,1,55,0,0,0,0,KIND
618036,2019,6,16,2019-06-15,00:48:00,3,IN,18,0,2,0,0,275000.0,0.0,39.5451,-85.5457,39.6441,-85.3059,14.48,200,1,1,1,139,0,0,0,0,KIND
618039,2019,6,16,2019-06-15,01:20:00,3,IA,19,0,2,0,0,0.0,0.0,41.0576,-91.0716,41.0662,-91.0385,1.82,260,1,1,1,57,0,0,0,0,KDVN
618040,2019,6,16,2019-06-15,01:24:00,3,IA,19,0,2,0,0,0.0,0.0,41.0551,-91.052,41.0605,-91.0281,1.3,300,1,1,1,57,0,0,0,0,KDVN
618046,2019,6,16,2019-06-15,02:06:00,3,OK,40,0,2,0,0,80000.0,0.0,35.769,-98.969,35.694,-98.945,6.25,500,1,1,1,39,0,0,0,0,KVNX
618085,2019,6,20,2019-06-19,03:47:00,3,LA,22,0,2,0,0,350000.0,0.0,32.7561,-93.688,32.7583,-93.6634,1.44,175,1,1,1,15,0,0,0,0,KSHV
617994,2019,6,6,2019-06-06,15:01:00,3,LA,22,0,2,5,0,0.0,0.0,30.1733,-90.7887,30.1885,-90.7684,1.6,50,1,1,1,5,0,0,0,0,KLIX
618007,2019,6,9,2019-06-08,00:34:00,3,MN,27,0,2,0,0,0.0,0.0,47.5,-96.21,47.53,-96.1514,3.6,400,1,1,1,119,0,0,0,0,KMVX
618014,2019,6,9,2019-06-09,22:24:00,3,TX,48,0,2,0,0,500000.0,0.0,31.1376,-97.9439,31.1169,-97.935,1.57,500,1,1,1,99,0,0,0,0,KGRK
618298,2019,8,20,2019-08-20,10:55:00,3,IA,19,0,3,0,0,350000.0,1000.0,41.2582,-93.5239,41.2312,-93.4265,5.4,710,1,1,1,181,0,0,0,0,KDMX
618362,2019,9,10,2019-09-10,22:14:00,3,WY,56,0,2,0,0,0.0,0.0,42.3339,-104.5405,42.26,-104.18,19.12,200,1,1,1,15,0,0,0,0,KUEX
618366,2019,9,11,2019-09-10,04:24:00,3,SD,46,0,2,0,0,1200000.0,0.0,43.4752,-96.7471,43.4849,-96.7372,0.9,50,1,1,1,83,0,0,0,0,KFSD
618367,2019,9,11,2019-09-10,04:24:00,3,SD,46,0,2,8,0,6800000.0,0.0,43.4904,-96.7875,43.4916,-96.775,0.63,50,1,1,1,83,0,0,0,0,KFSD
618368,2019,9,11,2019-09-10,04:28:00,3,SD,46,0,2,0,0,3000000.0,0.0,43.516,-96.7611,43.5087,-96.7515,0.7,75,1,1,1,99,0,0,0,0,KFSD
618371,2019,9,12,2019-09-11,00:58:00,3,CO,8,0,2,0,0,0.0,0.0,40.73,-103.0,40.73,-103.0,0.5,440,1,1,1,75,0,0,0,0,KDDC
618372,2019,9,12,2019-09-11,01:00:00,3,CO,8,0,2,0,0,0.0,0.0,40.71,-102.95,40.71,-102.95,0.1,75,1,1,1,75,0,0,0,0,KDDC
618394,2019,9,24,2019-09-24,23:45:00,3,WI,55,0,3,3,0,3250000.0,0.0,44.8649,-91.6908,44.9106,-91.5639,6.97,725,1,1,1,33,17,0,0,0,KARX
618334,2019,9,5,2019-09-05,10:58:00,3,NC,37,0,2,1,0,2000000.0,0.0,33.8736,-78.4796,33.9503,-78.613,9.31,200,1,1,1,19,0,0,0,0,KLTX
618338,2019,9,5,2019-09-05,13:02:00,3,NC,37,0,2,0,0,0.0,0.0,34.6564,-77.0524,34.7957,-77.2154,13.0,200,1,1,1,31,0,0,0,0,KMHX
619586,2020,11,25,2020-11-24,02:51:00,3,TX,48,0,2,5,0,0.0,0.0,32.692,-97.1472,32.7204,-97.0684,5.05,150,1,1,1,439,0,0,0,0,KFWS
619599,2020,12,16,2020-12-16,20:49:00,3,FL,12,0,2,0,0,16000000.0,0.0,27.8637,-82.7524,27.9345,-82.5532,13.11,300,1,1,1,103,0,0,0,0,KTBW
619601,2020,12,23,2020-12-23,21:54:00,3,TX,48,0,2,0,0,70000.0,0.0,30.6341,-93.7149,30.6432,-93.6971,1.23,20,1,1,1,351,0,0,0,0,KLCH
618555,2020,1,11,2020-01-10,01:44:00,3,AR,5,0,2,0,0,500000.0,0.0,35.2151,-93.5999,35.3784,-93.4622,13.6,250,1,1,1,83,0,0,0,0,KSRX
618567,2020,1,11,2020-01-11,07:24:00,3,LA,22,0,2,0,3,1325000.0,0.0,32.4571,-93.5875,32.6218,-92.9337,31.79,300,1,1,1,15,119,27,0,0,KSHV
618568,2020,1,11,2020-01-11,07:46:00,3,MO,29,0,2,0,0,750000.0,0.0,37.35,-89.6118,37.4093,-89.4632,9.13,300,1,1,1,31,0,0,0,0,KPAH
618574,2020,1,11,2020-01-11,09:07:00,3,AR,5,0,2,0,0,3000000.0,800000.0,33.2638,-91.7598,33.3087,-91.4088,20.51,1000,1,1,1,3,17,0,0,0,KLZK
618576,2020,1,11,2020-01-11,09:33:00,3,AR,5,0,2,1,0,1135000.0,400000.0,33.3349,-91.3129,33.4551,-91.0448,17.66,850,2,0,1,0,17,0,0,0,KJAN
618576,2020,1,11,2020-01-11,09:44:00,3,MS,28,0,2,0,0,125000.0,0.0,33.385,-91.183,33.4551,-91.0448,6.43,850,2,1,2,151,151,0,0,0,KJAN
618578,2020,1,11,2020-01-11,09:48:00,3,MS,28,0,2,4,0,3000000.0,250000.0,33.6658,-91.0602,33.8076,-90.6907,23.38,1800,1,1,1,11,0,0,0,0,KJAN
618581,2020,1,11,2020-01-11,10:18:00,3,MS,28,0,2,0,0,700000.0,0.0,33.9183,-90.5201,33.9796,-90.4579,5.54,1700,1,1,1,133,0,0,0,0,KNQA
618582,2020,1,11,2020-01-11,10:19:00,3,MS,28,0,2,0,0,80000.0,0.0,33.8224,-90.5682,33.8749,-90.4978,5.43,850,1,1,1,133,0,0,0,0,KJAN
618587,2020,1,11,2020-01-11,10:53:00,3,MS,28,0,2,0,0,2600000.0,0.0,34.8576,-89.9206,34.9255,-89.8018,8.21,300,1,1,1,33,0,0,0,0,KNQA
618594,2020,1,11,2020-01-11,12:04:00,3,LA,22,0,2,4,0,250000.0,0.0,30.5922,-91.7641,30.607,-91.7545,1.2,125,1,1,1,97,0,0,0,0,KPOE
618607,2020,1,11,2020-01-11,17:11:00,3,AL,1,0,2,7,3,0.0,0.0,33.2379,-88.1545,33.3253,-88.1223,6.33,1056,1,1,1,107,0,0,0,0,KGWX
618610,2020,1,11,2020-01-11,19:19:00,3,AL,1,0,2,0,0,0.0,0.0,34.3974,-86.4466,34.4006,-86.4463,0.22,150,1,1,1,95,0,0,0,0,KHTX
618623,2020,1,12,2020-01-11,03:33:00,3,SC,45,0,2,0,0,0.0,0.0,34.4293,-80.5303,34.4346,-80.523,0.55,150,1,1,1,55,0,0,0,0,KCAE
618630,2020,2,5,2020-02-05,21:20:00,3,MS,28,0,2,0,0,20000.0,0.0,32.0906,-89.5363,32.1173,-89.504,2.64,440,1,1,1,129,0,0,0,0,KJAN
618632,2020,2,5,2020-02-05,21:57:00,3,MS,28,0,2,4,0,126000.0,0.0,32.8169,-90.0995,32.9356,-89.8099,18.73,900,1,1,1,163,51,7,0,0,KJAN
618634,2020,2,5,2020-02-05,22:58:00,3,MS,28,0,2,0,0,255000.0,0.0,33.1175,-89.3761,33.1523,-89.2851,5.84,800,1,1,1,7,19,0,0,0,KJAN
618644,2020,2,6,2020-02-05,04:51:00,3,MS,28,0,2,0,0,3900000.0,1400000.0,31.9406,-89.2971,32.3928,-88.4244,59.85,1320,1,1,1,61,23,75,0,0,KJAN
618645,2020,2,6,2020-02-06,07:57:00,3,AL,1,0,2,0,0,0.0,0.0,33.2015,-86.9753,33.2954,-86.8503,9.91,700,1,1,1,117,0,0,0,0,KBMX
618650,2020,2,6,2020-02-06,15:55:00,3,NC,37,0,2,0,0,750000.0,0.0,35.177,-81.413,35.191,-81.261,8.66,150,1,1,1,45,71,0,0,0,KGSP
618651,2020,2,6,2020-02-06,16:40:00,3,NC,37,0,2,0,0,500000.0,0.0,35.498,-80.564,35.497,-80.454,6.19,75,1,1,1,25,0,0,0,0,KFCX
618702,2020,3,19,2020-03-19,06:00:00,3,TX,48,0,2,0,0,2000000.0,0.0,32.3101,-100.2189,32.3816,-100.0534,10.86,425,1,1,1,353,441,0,0,0,KDYX
618704,2020,3,19,2020-03-19,06:43:00,3,TX,48,0,2,0,0,0.0,0.0,32.5335,-99.6739,32.58,-99.6,5.38,135,1,1,1,253,417,0,0,0,KDYX
618709,2020,3,19,2020-03-19,23:50:00,3,AR,5,0,2,1,0,275000.0,0.0,36.1352,-92.9381,36.22,-92.741,12.5,500,1,1,1,9,0,0,0,0,KSGF
618720,2020,3,28,2020-03-28,21:58:00,3,AR,5,0,3,22,0,300000000.0,0.0,35.8094,-90.6852,35.934,-90.5227,12.53,600,1,1,1,31,0,0,0,0,KNQA
618730,2020,3,29,2020-03-28,00:58:00,3,KY,21,0,2,0,0,500000.0,0.0,37.7418,-87.7038,37.8626,-87.4369,16.79,500,1,1,1,101,0,0,0,0,KHPX
618732,2020,3,29,2020-03-28,01:18:00,3,KY,21,0,2,2,0,2003000.0,0.0,37.9372,-87.4181,37.9644,-87.3319,5.06,575,2,0,1,0,0,0,0,0,KHPX
618732,2020,3,29,2020-03-28,01:19:00,3,IN,18,0,2,2,0,2000000.0,0.0,37.9421,-87.4036,37.9644,-87.3319,4.2,575,2,1,2,173,0,0,0,0,KHPX
618746,2020,3,31,2020-03-31,16:34:00,3,AL,1,0,2,1,0,50000.0,0.0,31.8173,-85.2636,31.8649,-84.7588,29.97,350,2,0,1,0,0,0,0,0,KEOX
618746,2020,3,31,2020-03-31,16:34:00,3,AL,1,0,2,0,0,0.0,0.0,31.8173,-85.2636,31.8173,-85.1313,7.85,350,2,1,2,5,0,0,0,0,KEOX
618674,2020,3,3,2020-03-02,04:41:00,3,TN,47,0,2,0,0,500000.0,0.0,36.0811,-88.5287,36.0792,-88.2637,14.8,100,1,1,1,17,0,0,0,0,KPAH
618675,2020,3,3,2020-03-02,05:05:00,3,TN,47,0,2,2,1,1100000.0,300000.0,36.0928,-88.1189,36.1074,-87.7838,18.72,250,1,1,1,5,85,0,0,0,KHPX
618677,2020,3,3,2020-03-03,06:15:00,3,KY,21,0,2,0,0,200000.0,0.0,36.849,-86.3176,36.8539,-86.2773,2.7,250,1,1,1,227,3,0,0,0,KOHX
618678,2020,3,3,2020-03-03,06:32:00,3,TN,47,0,3,220,5,1504000000.0,0.0,36.1717,-86.9562,36.1525,-85.8904,60.13,1600,1,1,1,37,189,159,0,0,KOHX
618680,2020,3,3,2020-03-03,07:48:00,3,TN,47,0,4,87,19,100000000.0,0.0,36.1715,-85.6628,36.1709,-85.5135,8.39,900,1,1,1,141,0,0,0,0,KOHX
618682,2020,3,3,2020-03-03,08:25:00,3,TN,47,0,2,0,0,50000.0,500000.0,36.1399,-85.0401,36.1243,-84.8619,10.07,500,1,1,1,35,0,0,0,0,KOHX
618793,2020,4,12,2020-04-12,14:41:00,3,LA,22,0,2,1,0,1000000.0,0.0,32.1493,-93.7946,32.2206,-93.6647,9.05,400,1,1,1,31,0,0,0,0,KSHV
618799,2020,4,12,2020-04-12,16:36:00,3,LA,22,0,3,0,0,250000000.0,0.0,32.4706,-92.1699,32.5142,-92.0425,8.01,300,1,1,1,73,0,0,0,0,KPOE
618800,2020,4,12,2020-04-12,16:39:00,3,LA,22,0,3,0,0,750000.0,0.0,32.6215,-92.0977,32.65,-92.0684,2.6,400,1,1,1,73,0,0,0,0,KPOE
618803,2020,4,12,2020-04-12,17:10:00,3,LA,22,0,2,0,0,36000.0,0.0,32.65,-91.65,32.7328,-91.5193,9.52,700,1,1,1,67,83,123,0,0,KJAN
